listing_id,high,medium,low
6832160,0.134350186959,0.533527980014,0.332121833027
6835291,0.000347946433376,0.000575928305445,0.999076125261
6945184,0.000741877571519,0.0786733527734,0.920584769655
7140488,0.297260140073,0.586530168882,0.116209691044
6937850,0.0115401006945,0.181662749499,0.806797149807
6899603,0.0014215083159,0.0103611127803,0.988217378904
6903105,0.482709010828,0.301819651857,0.215471337315
6828476,0.00849430253719,0.161857087519,0.829648609944
6835098,0.0014198925316,0.0668752370128,0.931704870456
6830512,0.00243836047871,0.00251648257014,0.995045156951
6879997,0.00740662054495,0.975912096188,0.0166812832675
7131517,0.00195568951101,0.00351171216269,0.994532598326
6835955,0.287053529875,0.463963200846,0.24898326928
6875250,0.0591331894036,0.303455158722,0.637411651875
6932794,0.0350159295894,0.623190541449,0.341793528962
6948263,0.0182931559452,0.183487975681,0.798218868374
6867201,0.335424417419,0.396884813678,0.267690768903
6882748,0.00339041964056,0.00345911834146,0.993150462018
6902842,0.172284576065,0.609112985129,0.218602438806
6847535,0.0124838417108,0.245727015286,0.741789143003
6825267,0.00246188393027,0.0219736638765,0.975564452193
6909277,0.000976942254285,0.00182264065684,0.997200417089
7152429,0.844919884707,0.148717690718,0.00636242457506
6931179,0.000367742760429,0.000925005695716,0.998707251544
6896746,0.04819956283,0.390978260774,0.560822176395
6937073,0.0016012361249,0.0406369892845,0.957761774591
6934627,0.00263031430836,0.0177030128976,0.979666672794
6887878,0.257679868762,0.600155189646,0.142164941592
6921531,0.0191616160926,0.298718620271,0.682119763636
6897461,0.000860480347811,0.00143170347682,0.997707816175
6862066,0.00898399229793,0.0906906268948,0.900325380807
6851531,0.129312476502,0.554555188777,0.316132334721
6928550,0.00140038060113,0.0014200927981,0.997179526601
6945851,0.0094476716626,0.149215710028,0.84133661831
6946955,0.00104014727915,0.00611847366351,0.992841379057
6869136,0.183985761965,0.365749069747,0.450265168288
6908667,0.0244647898138,0.519525330564,0.456009879622
6820525,0.0338370071557,0.189637199887,0.776525792957
6887970,0.0928305312782,0.567236062165,0.339933406557
6848365,0.00773976367916,0.196861117988,0.795399118333
6816173,0.00140874388543,0.0750360798454,0.923555176269
6900732,0.00049875323277,0.00464138018095,0.994859866586
6815786,0.00332040790105,0.264005781256,0.732673810842
6945972,0.0481677839473,0.329141160822,0.622691055231
6848445,0.0242287100542,0.203905836617,0.771865453329
6856486,0.0832606856674,0.56110335497,0.355635959363
6867010,0.000226949872501,0.0034397229754,0.996333327152
6828257,0.00808985126607,0.00485411351047,0.987056035223
6871807,0.0887018519011,0.392272702261,0.519025445838
7212966,0.000277850935162,0.0003739319458,0.999348217119
6889959,0.0108465285696,0.177327148888,0.811826322543
6915510,0.00123306113725,0.0514676848784,0.947299253984
6905402,0.00354020133425,0.0062826391102,0.990177159556
6826100,0.264033987893,0.595121069959,0.140844942148
6848893,0.00218215405785,0.0371973429377,0.960620503004
7155647,0.344155275183,0.349618571283,0.306226153534
6812883,0.382327873984,0.549515301788,0.0681568242287
6866095,0.00520816617051,0.135680262423,0.859111571407
6931127,0.000827200783415,0.00287617382006,0.996296625397
6829407,0.000979924286358,0.00351768673456,0.995502388979
6867548,0.137192862989,0.495635095963,0.367172041049
7132575,0.151377718661,0.531883914579,0.31673836676
6890847,0.00949239227526,0.229101783371,0.761405824354
6916429,0.00275467935532,0.00631021260666,0.990935108038
6884716,0.100760226716,0.462292862923,0.43694691036
6896897,0.638348347122,0.27568210358,0.0859695492983
6941572,0.00235000508709,0.0300760571644,0.967573937749
6945277,0.0190267429503,0.230952013542,0.750021243508
7133293,0.00144500529757,0.00479185396401,0.993763140738
7213385,0.000553672339572,0.00181686767636,0.997629459984
6831928,0.00988797109841,0.358634100957,0.631477927944
6932687,0.00217201530714,0.091113182602,0.906714802091
6873877,0.00366465348351,0.105892663144,0.890442683372
7135459,0.00318889196659,0.00745062620542,0.989360481828
6876620,0.000851028856864,0.0542093931138,0.944939578029
6936163,0.0162506012842,0.233731304467,0.750018094249
6912398,0.00982309473876,0.190386132244,0.799790773017
6917655,0.00064577577547,0.00182744262685,0.997526781598
6941149,0.0208334031694,0.212859208608,0.766307388222
6941378,0.0855147253325,0.339293057031,0.575192217636
6882453,0.00754771946706,0.107524492215,0.884927788318
7119160,0.1391847081,0.585071408125,0.275743883775
6868451,0.0300427570956,0.51061730702,0.459339935884
6945881,0.0169607986681,0.210621386954,0.772417814378
6822541,0.000402418689632,0.000333027292763,0.999264554018
6884355,0.124942217912,0.426239732701,0.448818049386
7132247,0.0188453778582,0.282779243278,0.698375378864
6872049,0.0255971298711,0.336561004058,0.637841866071
6890740,0.000572829054933,0.0106960343433,0.988731136602
6840897,0.0389073538456,0.222062197112,0.739030449042
6847694,0.0407962482851,0.318564376611,0.640639375104
6938196,0.00174585134489,0.0890944812165,0.909159667439
6939526,0.00139285295791,0.00217593327266,0.996431213769
6917529,0.000833144917225,0.00186685250892,0.997300002574
6885636,0.00366350940493,0.0854078232283,0.910928667367
7202614,0.000541433578565,0.00788498807077,0.991573578351
6926453,0.158918441723,0.652436944616,0.188644613661
6844636,0.988070608489,0.00635746328862,0.00557192822207
6879293,0.524416004549,0.393883116956,0.0817008784952
6924780,0.0343032836853,0.28446283021,0.681233886104
6881024,0.000934765028895,0.00208922189202,0.996976013079
6851374,0.138644269015,0.258019179786,0.603336551198
6850953,0.001297448105,0.003588725664,0.995113826231
6892292,0.0160346178649,0.263028751186,0.720936630949
6886159,0.00102148915192,0.002884506524,0.996094004324
6849877,0.002565769218,0.00526247097219,0.99217175981
6940840,0.00294870675105,0.083316766854,0.913734526395
6926838,0.00498634336503,0.23936469681,0.755648959825
6879243,0.37887330687,0.546819563858,0.074307129272
6944286,0.00259721139708,0.00273873231432,0.994664056289
6915587,0.0426336491536,0.184824411305,0.772541939542
6881904,0.000765311646726,0.00393945078041,0.995295237573
7154358,0.947161469061,0.0137482201241,0.0390903108146
6899258,0.00510045634834,0.0874024179089,0.907497125743
6855460,0.216639098882,0.658984633192,0.124376267926
6864884,0.0029813213449,0.00414301532001,0.992875663335
6868209,0.00492322193723,0.00386257626775,0.991214201795
6853834,0.0319967050739,0.348694168825,0.619309126101
7210020,0.0156879058707,0.169780468748,0.814531625381
6933228,0.00540154583203,0.096624017172,0.897974436996
6929227,0.00010804405232,0.000550436553093,0.999341519395
7192346,0.00221785142202,0.00485989045567,0.992922258122
6928834,0.000690090091798,0.149393065583,0.849916844325
6812269,0.000461982004647,0.0034488627557,0.99608915524
6851446,0.0654304548817,0.512559880459,0.422009664659
6930820,0.001979024733,0.0639743386741,0.934046636593
6875310,0.038630388911,0.374072693487,0.587296917602
6932397,0.0242593437712,0.227017527079,0.74872312915
6904291,0.00130755929821,0.0024273260329,0.996265114669
6921642,0.0415318455882,0.390096345327,0.568371809085
7136057,0.00993891713936,0.00375684132888,0.986304241532
6920815,0.0678915948917,0.461825006323,0.470283398786
6861757,0.240884820335,0.628271293604,0.130843886061
6934222,0.382931059873,0.488908346256,0.128160593871
6946448,0.0445094748604,0.155296668001,0.800193857138
6890569,0.00152654867231,0.0201114116949,0.978362039633
6884477,0.0436289492588,0.513882494873,0.442488555868
7145006,5.47950680523e-05,0.000212480079812,0.999732724852
6893718,0.00222543818663,0.00549365797751,0.992280903836
6893330,0.00148932183605,0.00268688539775,0.995823792766
6901780,0.00209135613896,0.00175662502305,0.996152018838
6815738,0.0546518357784,0.423073334424,0.522274829798
6917209,0.00121956462725,0.00365493838199,0.995125496991
6904227,0.00168927237825,0.0437054987887,0.954605228833
6894402,0.00275753411537,0.024952764017,0.972289701868
7146083,0.0112237965635,0.236683663057,0.75209254038
6902153,0.00344553594038,0.0247773261947,0.971777137865
6925988,0.00303881468196,0.349733164884,0.647228020434
6881323,0.000139845486357,0.000143668514167,0.999716485999
6937405,0.00223126325321,0.0123724548293,0.985396281918
7098390,0.19531189832,0.544391878993,0.260296222687
6935942,0.214393595878,0.569897614518,0.215708789604
6833510,0.025553661606,0.268838537813,0.705607800581
6812857,0.00600705650441,0.0413402749692,0.952652668526
6828441,0.00334372080427,0.1414970317,0.855159247496
6915711,0.361968620749,0.401497993909,0.236533385343
6880643,0.352382599973,0.532587624659,0.115029775367
7224930,0.0258831480745,0.393472118203,0.580644733722
6852614,0.00109795599255,0.0707187172932,0.928183326714
6853816,0.00132978301854,0.00327498915391,0.995395227828
6811964,0.641322385866,0.311613683583,0.0470639305506
6847800,0.000596514247546,0.0457242087287,0.953679277024
6859897,0.303949404477,0.463342301312,0.232708294211
6882929,0.0577216639897,0.272980349368,0.669297986643
7157584,0.000466842801044,0.00297657258394,0.996556584615
6863444,0.00120988127267,0.00327037397984,0.995519744747
6836902,0.00162958161767,0.0390135753539,0.959356843028
6918960,0.0212227677248,0.219176298152,0.759600934123
6882854,0.025303209169,0.368096863787,0.606599927044
6822755,0.00196737605158,0.000747328352456,0.997285295596
6815184,0.00167527648764,0.00640187812666,0.991922845386
6846582,0.00506347540519,0.0322923226648,0.96264420193
6940309,0.00315722182071,0.0934071266821,0.903435651497
6924056,0.00463810795686,0.511301026708,0.484060865335
6824481,0.0101660872538,0.137752161082,0.852081751664
6839735,0.00372277276603,0.099863042963,0.896414184271
6900130,0.00139874607915,0.128631646326,0.869969607595
6946739,0.000877092035226,0.0273941551471,0.971728752818
7144008,0.0122808892128,0.232750766665,0.754968344123
6863751,0.00114772610035,0.00180916621414,0.997043107686
6820293,0.0658680533858,0.414515086873,0.519616859741
6818472,0.00104415435888,0.0763711161084,0.922584729533
6832420,0.00106006599685,0.00378085148499,0.995159082518
6879450,0.0011676009237,0.0574241802447,0.941408218832
6943618,0.00272670145964,0.20956547556,0.78770782298
6883463,0.00717481001468,0.146148036168,0.846677153817
6834919,0.00282510021323,0.0480892853234,0.949085614463
7505696,0.0562602825606,0.133802046001,0.809937671438
6903645,0.00195378651177,0.00369417947812,0.99435203401
6831148,0.503882596095,0.292548282925,0.20356912098
6828948,0.177459644508,0.63825606059,0.184284294902
6878495,0.00491391308834,0.212277859,0.782808227912
6924862,0.000456381502313,0.00342691494307,0.996116703555
6887802,0.00592550500146,0.208756949399,0.7853175456
6903228,0.216014075026,0.417251318181,0.366734606792
6947415,0.000123877278877,0.000114749545118,0.999761373176
6941508,0.90210965474,0.066148382927,0.0317419623332
6856111,0.0206141733411,0.178305159166,0.801080667493
7126808,0.00589484580942,0.359099129728,0.635006024463
6939857,0.00320520830362,0.174528336471,0.822266455226
6822528,0.0142318627322,0.0885911299176,0.89717700735
6947631,0.0171868013611,0.305369710395,0.677443488244
6887810,0.010447961282,0.287195302585,0.702356736133
6849210,0.00325917393437,0.00257112021179,0.994169705854
6901742,0.000224353798594,0.0016511510282,0.998124495173
6850925,0.531447143406,0.164950852539,0.303602004055
7181995,0.0735239010494,0.579679864062,0.346796234889
6841559,0.000406461333766,0.000657536568372,0.998936002098
6822957,0.00195619312676,0.00293544008206,0.995108366791
6943349,0.00126548705091,0.0291566390869,0.969577873862
6923825,0.00181241614858,0.00240812381583,0.995779460036
6871218,0.990960629658,0.00572292724049,0.00331644310192
6932761,0.690555130636,0.276145499356,0.033299370008
7168983,0.00553349152782,0.0990387455625,0.89542776291
6853713,0.236444795477,0.630108235382,0.13344696914
6814124,0.00375112556308,0.131688229103,0.864560645334
6828980,0.000236654855095,0.0429775843013,0.956785760844
6939747,0.000879633988827,0.00195134292998,0.997169023081
6862615,0.013509245552,0.128493389839,0.857997364609
6911182,0.246654485535,0.449040867988,0.304304646477
6947421,0.038344481804,0.379514361883,0.582141156313
7163662,0.000510963055587,0.00117933385129,0.998309703093
6933362,0.0526698596853,0.386650320016,0.560679820299
6822086,0.220030510735,0.438135280973,0.341834208291
6939543,0.0175553718795,0.12174823249,0.860696395631
6882675,0.0410416803485,0.518180286115,0.440778033536
6925986,0.000475174159147,0.00155578944446,0.997969036396
6927417,0.0219914746371,0.591680456572,0.386328068791
6824119,0.0195389592556,0.316734548584,0.66372649216
6923589,0.0215318709053,0.178415427644,0.800052701451
7205380,0.00197451993844,0.0205272053022,0.977498274759
6904992,0.0912996048412,0.519429308704,0.389271086455
6857676,0.0284531494467,0.456720754092,0.514826096462
6942001,0.0662793214257,0.62121610336,0.312504575214
7187800,0.000749487586915,0.00259752807534,0.996652984338
6877985,0.01138505288,0.976679701765,0.0119352453554
6821414,0.001204524369,0.00278530151551,0.996010174115
6864512,0.00311534029191,0.0460306582558,0.950854001452
6827448,0.0353275772717,0.26170143566,0.702970987068
6908603,0.0032912599646,0.0984763090155,0.89823243102
7229431,0.0573066104218,0.352477452108,0.59021593747
6887335,0.00376018571625,0.916639934473,0.0795998798103
6882828,0.0495077799594,0.451515553473,0.498976666567
6899958,0.0240002488205,0.19994870728,0.7760510439
6824008,0.0270303795261,0.463756775297,0.509212845176
6903906,0.0672680050049,0.184633726906,0.748098268089
7115894,0.363721459622,0.493256065418,0.143022474959
6941723,0.00943620252666,0.417916100002,0.572647697471
6839785,0.229670888718,0.503832621118,0.266496490164
6886776,0.00533669987573,0.00354448593479,0.991118814189
6916643,0.00285446613702,0.0728295163985,0.924316017464
6913846,0.0118020694269,0.191726419644,0.796471510929
6890122,0.00116775746925,0.00472916146915,0.994103081062
6835099,0.00104959567678,0.0514078768863,0.947542527437
6945428,0.0147133015087,0.214309388344,0.770977310148
6887669,0.00320833436908,0.0596410785264,0.937150587104
6935132,0.00217037530405,0.00369017559474,0.994139449101
6857587,0.019390477376,0.0975520423118,0.883057480312
6935498,0.0298751269885,0.350749084538,0.619375788473
6947868,0.0306890220859,0.533281991509,0.436028986405
6850003,0.110101443233,0.479618824085,0.410279732682
6852354,0.00463132626888,0.00259238509082,0.99277628864
6919832,0.000861334785493,0.00897810766916,0.990160557545
6812510,0.000491935278406,0.00145302768581,0.998055037036
6896715,0.208732721128,0.442874522876,0.348392755996
7227507,0.00626548857222,0.982216303726,0.0115182077014
6887453,0.00222658505616,0.0385780927664,0.959195322177
6921056,0.00275470366922,0.00491535618934,0.992329940141
6932635,0.403202118466,0.516616644694,0.0801812368392
6893393,0.000740881252819,0.00169760864595,0.997561510101
6940659,0.362463350888,0.413829157857,0.223707491255
6891517,0.00056315012125,0.00148976324866,0.99794708663
6818991,0.00153611803992,0.00369146021159,0.994772421748
6899307,0.0354528627733,0.424745680605,0.539801456621
7175517,0.00111544595534,0.00170760099557,0.997176953049
6895415,0.0103727339084,0.180197743405,0.809429522687
6945124,0.021763541343,0.141630488255,0.836605970402
6878796,0.044524884718,0.403437764016,0.552037351266
6901435,0.065511855486,0.544324124219,0.390164020295
7098987,0.634869497411,0.256977354305,0.108153148284
6868925,0.0435349248095,0.40471140758,0.551753667611
6862452,0.498799633642,0.365401177542,0.135799188817
6904865,0.000891442205751,0.0327849869003,0.966323570894
6872445,0.0346870427339,0.368618096402,0.596694860864
6816856,0.00372856187785,0.0346710083832,0.961600429739
6910410,0.000615516785042,0.0174650365995,0.981919446615
6847518,0.0982394519432,0.57146001305,0.330300535007
