listing_id,high,medium,low
6832160,0.0628716249616,0.478992105009,0.458136270029
6835291,0.00174562115607,0.00395074882145,0.994303630022
6945184,0.00301474189849,0.0519520466537,0.945033211448
7140488,0.264112603005,0.540963676882,0.194923720113
6937850,0.0119080739849,0.128444791693,0.859647134322
6899603,0.00496518554395,0.0165278683969,0.978506946059
6903105,0.338478771018,0.427356522306,0.234164706676
6828476,0.0146659546945,0.139602587627,0.845731457679
6835098,0.00590123811305,0.0611063807551,0.932992381132
6830512,0.00325274681588,0.0121603025105,0.984586950674
6879997,0.0221992500099,0.916322270075,0.0614784799156
7131517,0.00560016812079,0.0139707801722,0.980429051707
6835955,0.227897828327,0.578997744469,0.193104427204
6875250,0.0272510402154,0.266439170801,0.706309788983
6932794,0.0560049743157,0.262561179114,0.68143384657
6948263,0.0180133796036,0.218187593362,0.763799027034
6867201,0.347633980596,0.346797843384,0.30556817602
6882748,0.00779967057568,0.00867222559855,0.983528103826
6902842,0.157756812934,0.509428464226,0.33281472284
6847535,0.0165026278256,0.228095293823,0.755402078351
6825267,0.0200012976737,0.0219006566055,0.958098045721
6909277,0.00324827615894,0.00625355554399,0.990498168297
7152429,0.689225305183,0.287792019417,0.0229826753997
6931179,0.00213230113009,0.00527741379482,0.992590285075
6896746,0.0267826549435,0.191962314441,0.781255030616
6937073,0.00661011195292,0.023694460652,0.969695427395
6934627,0.00844805531156,0.0412870274793,0.950264917209
6887878,0.331255223853,0.500320556706,0.168424219441
6921531,0.0165915209882,0.267930600663,0.715477878349
6897461,0.00317315565007,0.00493815591299,0.991888688437
6862066,0.00716058826238,0.0809504455671,0.91188896617
6851531,0.116165538549,0.515502543548,0.368331917903
6928550,0.00336873734042,0.00619705199508,0.990434210665
6945851,0.00524436420142,0.147610601576,0.847145034223
6946955,0.00273636729149,0.00609768990939,0.991165942799
6869136,0.158079093293,0.560845235067,0.281075671641
6908667,0.0280152813867,0.439839419251,0.532145299362
6820525,0.015966239922,0.274924645781,0.709109114297
6887970,0.0692399002292,0.337655592904,0.593104506867
6848365,0.0119403963656,0.133317260511,0.854742343124
6816173,0.00430211679337,0.0878046714152,0.907893211791
6900732,0.00284723992206,0.0076558524417,0.989496907636
6815786,0.00611789477252,0.163037008079,0.830845097148
6945972,0.0203012710911,0.278821482429,0.70087724648
6848445,0.0167810183574,0.239381390051,0.743837591592
6856486,0.0660761945303,0.355383397406,0.578540408064
6867010,0.00351524851838,0.00698194844242,0.989502803039
6828257,0.0148258013571,0.00838239993779,0.976791798705
6871807,0.0437970314107,0.349457653785,0.606745314804
7212966,0.00221300384255,0.0032664887544,0.994520507403
6889959,0.0141174183699,0.110325716787,0.875556864843
6915510,0.00398130622468,0.0499611332282,0.946057560547
6905402,0.00961975704153,0.0104381147923,0.979942128166
6826100,0.212784061916,0.458921002157,0.328294935927
6848893,0.00322591126163,0.0312961342815,0.965477954457
7155647,0.233582185559,0.484084263835,0.282333550606
6812883,0.225515604145,0.621075431328,0.153408964528
6866095,0.00474903648215,0.0833367617382,0.91191420178
6931127,0.00329234493759,0.00568598087649,0.991021674186
6829407,0.0027426294009,0.00588284574183,0.991374524857
6867548,0.0312386287341,0.384559333701,0.584202037565
7132575,0.0750917102539,0.371033168363,0.553875121383
6890847,0.00714140631922,0.114827000976,0.878031592705
6916429,0.0060817317033,0.00846875752397,0.985449510773
6884716,0.11375864535,0.284917972602,0.601323382049
6896897,0.492203872352,0.342077067889,0.165719059759
6941572,0.00297313507728,0.0125712409832,0.98445562394
6945277,0.0114848745143,0.112259198879,0.876255926607
7133293,0.00322656978044,0.00788091130473,0.988892518915
7213385,0.0026159821116,0.0061957746687,0.99118824322
6831928,0.00426244551049,0.142415917596,0.853321636893
6932687,0.00493521675096,0.0797255652537,0.915339217995
6873877,0.00463283273112,0.115238852562,0.880128314707
7135459,0.00636612024134,0.0182337660592,0.975400113699
6876620,0.00497456271786,0.0388375359326,0.95618790135
6936163,0.0483062867416,0.215036107093,0.736657606165
6912398,0.0115063465854,0.132734753098,0.855758900316
6917655,0.00270298250738,0.00705686375032,0.990240153742
6941149,0.0504154060221,0.219181216149,0.730403377828
6941378,0.0421227038802,0.328292945968,0.629584350152
6882453,0.0199042813232,0.120234598151,0.859861120526
7119160,0.103936210053,0.46975952164,0.426304268307
6868451,0.0226288384321,0.329754328516,0.647616833052
6945881,0.0178064683162,0.210811468167,0.771382063516
6822541,0.0019261437826,0.00393045525598,0.994143400961
6884355,0.0962536626564,0.361959192209,0.541787145134
7132247,0.0178334736162,0.225479836534,0.75668668985
6872049,0.0103596682435,0.160014220656,0.8296261111
6890740,0.00316859734219,0.0203315389257,0.976499863732
6840897,0.0191011011183,0.26225910584,0.718639793041
6847694,0.0512818697421,0.316664470104,0.632053660154
6938196,0.00428805553195,0.0501968590644,0.945515085404
6939526,0.00337041974438,0.00617801894195,0.990451561314
6917529,0.00306762617093,0.00568710452406,0.991245269305
6885636,0.00524655779073,0.0780643618254,0.916689080384
7202614,0.00239649060859,0.010880941091,0.9867225683
6926453,0.177708104334,0.583984707002,0.238307188664
6844636,0.950072244496,0.0231677468055,0.0267600086983
6879293,0.502567854586,0.334476619357,0.162955526057
6924780,0.0173133421351,0.209834673892,0.772851983973
6881024,0.0107394305247,0.00595251307847,0.983308056397
6851374,0.0287778224488,0.123150298134,0.848071879417
6850953,0.00311140138782,0.00741309192374,0.989475506688
6892292,0.0625601406195,0.203375788947,0.734064070434
6886159,0.00393324842047,0.0112275954526,0.984839156127
6849877,0.00377129242171,0.0103104255947,0.985918281984
6940840,0.00346168003653,0.0554481639241,0.941090156039
6926838,0.00659709541367,0.154934710267,0.838468194319
6879243,0.295748336849,0.496264613632,0.207987049519
6944286,0.00475953704072,0.0100646411822,0.985175821777
6915587,0.0103473078186,0.140736455454,0.848916236727
6881904,0.00382726386406,0.0100892151235,0.986083521012
7154358,0.932390934668,0.0316743895301,0.0359346758023
6899258,0.00673357808909,0.095956553778,0.897309868133
6855460,0.197425579083,0.481157209567,0.32141721135
6864884,0.00649492545806,0.0146851323273,0.978819942215
6868209,0.00972172583285,0.0123295961681,0.977948677999
6853834,0.0190162669861,0.22980122252,0.751182510494
7210020,0.0118688205556,0.136014881807,0.852116297637
6933228,0.00559841315919,0.0740537756127,0.920347811228
6929227,0.00191609742139,0.0027768177029,0.995307084876
7192346,0.00468046368077,0.00862004927626,0.986699487043
6928834,0.00387292870868,0.092809169417,0.903317901874
6812269,0.00272493601894,0.00564337187963,0.991631692101
6851446,0.130752763559,0.393797398122,0.475449838319
6930820,0.00645368630881,0.056434537895,0.937111775796
6875310,0.0199291554556,0.254658279152,0.725412565392
6932397,0.0327085648307,0.15141788981,0.815873545359
6904291,0.00563916503817,0.00998020669157,0.98438062827
6921642,0.018057262671,0.245207870039,0.73673486729
7136057,0.0169089916999,0.0161678271967,0.966923181103
6920815,0.0777647124231,0.465442037124,0.456793250453
6861757,0.0941120332566,0.465651169787,0.440236796956
6934222,0.252968911885,0.597544989911,0.149486098205
6946448,0.0301941254773,0.292523332299,0.677282542223
6890569,0.00329683583784,0.0125393963655,0.984163767797
6884477,0.0241986189796,0.250320836792,0.725480544228
7145006,0.00107709391825,0.00183492096473,0.997087985117
6893718,0.0140402234043,0.00547934308145,0.980480433514
6893330,0.00286694611272,0.00604067452462,0.991092379363
6901780,0.00642778218076,0.00954505816923,0.98402715965
6815738,0.0311401077304,0.372773328168,0.596086564102
6917209,0.00305310333953,0.00960034187239,0.987346554788
6904227,0.00382479601441,0.0701303475484,0.926044856437
6894402,0.0134570817236,0.053917839128,0.932625079148
7146083,0.0192042814624,0.219037060042,0.761758658495
6902153,0.00950485625782,0.0225552215929,0.967939922149
6925988,0.00511350006974,0.230496113474,0.764390386456
6881323,0.00189214215817,0.00238034766432,0.995727510178
6937405,0.0149597422996,0.00933219160673,0.975708066094
7098390,0.0720506898491,0.323779088401,0.60417022175
6935942,0.127254946044,0.533478920207,0.339266133749
6833510,0.0180121971135,0.267897965344,0.714089837543
6812857,0.0244926408058,0.0953508005242,0.88015655867
6828441,0.00609825810022,0.152830747235,0.841070994664
6915711,0.0772061073854,0.362291855949,0.560502036666
6880643,0.214434349574,0.475722321847,0.30984332858
7224930,0.0174334463594,0.230658457093,0.751908096548
6852614,0.00348689139655,0.0475939678879,0.948919140716
6853816,0.0036781979207,0.00645808796669,0.989863714113
6811964,0.316070759621,0.342665745696,0.341263494683
6847800,0.00321130906784,0.0550278359253,0.941760855007
6859897,0.224360565879,0.455131155339,0.320508278782
6882929,0.0618026353484,0.291671607695,0.646525756957
7157584,0.00222406960537,0.0104277310032,0.987348199391
6863444,0.0046288412735,0.00640770058623,0.98896345814
6836902,0.00387125053884,0.0614332870412,0.93469546242
6918960,0.013631573803,0.117038922134,0.869329504063
6882854,0.0249580428893,0.252293621954,0.722748335157
6822755,0.00272594813403,0.00513887380425,0.992135178062
6815184,0.00781491434625,0.0109675805912,0.981217505063
6846582,0.0152139011374,0.101482955732,0.88330314313
6940309,0.00658779346518,0.0667193083466,0.926692898188
6924056,0.00917645375836,0.13105279841,0.859770747832
6824481,0.01131933716,0.127474198094,0.861206464746
6839735,0.0100375933987,0.0549256068851,0.935036799716
6900130,0.00297030468497,0.0600715418384,0.936958153477
6946739,0.00296226515328,0.0258028912307,0.971234843616
7144008,0.015425326666,0.169842264429,0.814732408905
6863751,0.00272434926295,0.00608423341045,0.991191417327
6820293,0.0702620061829,0.341452574159,0.588285419658
6818472,0.00434576520005,0.0972172256399,0.89843700916
6832420,0.00418299568814,0.0118401427425,0.983976861569
6879450,0.0073955898754,0.053224166691,0.939380243434
6943618,0.00374812851355,0.102551709385,0.893700162101
6883463,0.00545353560926,0.135725536457,0.858820927933
6834919,0.00969978567052,0.018724082476,0.971576131854
7505696,0.0455233604306,0.128082656763,0.826393982806
6903645,0.00361865222382,0.00934448704802,0.987036860728
6831148,0.537891310561,0.334402422231,0.127706267208
6828948,0.13648663525,0.73961541621,0.12389794854
6878495,0.00471127432387,0.0828778606976,0.912410864979
6924862,0.00201371844567,0.0125127159069,0.985473565647
6887802,0.0088967115917,0.0783919702101,0.912711318198
6903228,0.17312052129,0.39296166431,0.4339178144
6947415,0.00230018168064,0.00210185538523,0.995597962934
6941508,0.785112681288,0.118412871975,0.0964744467368
6856111,0.00972609596459,0.13967525877,0.850598645265
7126808,0.015645735862,0.396392155079,0.587962109059
6939857,0.00510660585733,0.105894649477,0.888998744666
6822528,0.00609026985307,0.071812993568,0.922096736579
6947631,0.0136806472926,0.176393693072,0.809925659635
6887810,0.0242804919842,0.154941123571,0.820778384445
6849210,0.00627161940297,0.00772410794178,0.986004272655
6901742,0.0019217097547,0.00588053513593,0.992197755109
6850925,0.345057228894,0.434842409823,0.220100361282
7181995,0.0595789173707,0.416700592437,0.523720490193
6841559,0.00240285369041,0.00397037904739,0.993626767262
6822957,0.00406565748026,0.0074506939776,0.988483648542
6943349,0.00249106989016,0.0257603810586,0.971748549051
6923825,0.00282689050038,0.00722639669533,0.989946712804
6871218,0.965479160627,0.0198084848163,0.014712354557
6932761,0.696914720709,0.211294588302,0.0917906909886
7168983,0.00456522532564,0.079347241783,0.916087532891
6853713,0.151897074674,0.725686423408,0.122416501918
6814124,0.00488762937885,0.14055798194,0.854554388681
6828980,0.00195388756528,0.024398929847,0.973647182588
6939747,0.0022919607663,0.00670875541562,0.990999283818
6862615,0.00692906977472,0.0669895111717,0.926081419054
6911182,0.209966672343,0.384412264374,0.405621063283
6947421,0.0484919158156,0.366989770703,0.584518313482
7163662,0.00327524325879,0.0042245079662,0.992500248775
6933362,0.0473977608522,0.264660179264,0.687942059884
6822086,0.255082761403,0.342505736719,0.402411501878
6939543,0.0154665702082,0.112531218666,0.872002211126
6882675,0.0585793618859,0.304268030178,0.637152607936
6925986,0.00227226980223,0.00519275990976,0.992534970288
6927417,0.011846835314,0.315162536123,0.672990628563
6824119,0.00634990789365,0.0802041130293,0.913445979077
6923589,0.0177845907176,0.192865714788,0.789349694495
7205380,0.0109748344902,0.0458271522066,0.943198013303
6904992,0.0588333436865,0.373372704413,0.567793951901
6857676,0.0146234216162,0.218123782237,0.767252796147
6942001,0.032636356243,0.466188921457,0.5011747223
7187800,0.00243581500327,0.00570550181619,0.991858683181
6877985,0.0325960853152,0.937401652329,0.030002262356
6821414,0.00337151853562,0.006825341518,0.989803139946
6864512,0.00694657783201,0.04513646822,0.947916953948
6827448,0.120715815708,0.426584276163,0.452699908129
6908603,0.00520635913964,0.0651552447242,0.929638396136
7229431,0.0671347292715,0.365619583141,0.567245687588
6887335,0.010311482762,0.853469878113,0.136218639125
6882828,0.0268478525972,0.299933011295,0.673219136108
6899958,0.013600461886,0.163650191655,0.822749346459
6824008,0.0209978682225,0.310740783002,0.668261348775
6903906,0.0497463756029,0.165701915937,0.78455170846
7115894,0.240032511902,0.438040046023,0.321927442076
6941723,0.00671772940318,0.206449625533,0.786832645063
6839785,0.249490991663,0.459053518442,0.291455489895
6886776,0.020239911049,0.0109086372603,0.968851451691
6916643,0.00635190709445,0.0933546972636,0.900293395642
6913846,0.00928166109399,0.0971364300349,0.893581908871
6890122,0.00270600374895,0.013809614789,0.983484381462
6835099,0.00305033387508,0.0313495037737,0.965600162351
6945428,0.0129428187936,0.179157162577,0.807900018629
6887669,0.00687645496116,0.0381404557123,0.954983089327
6935132,0.0101024681597,0.0150248561077,0.974872675733
6857587,0.0153159250114,0.118514527306,0.866169547683
6935498,0.00967046484551,0.169753590479,0.820575944676
6947868,0.0432141513766,0.317212184738,0.639573663885
6850003,0.161986223961,0.407435763021,0.430578013018
6852354,0.00545749789733,0.00918199241881,0.985360509684
6919832,0.00313222968069,0.00655716551696,0.990310604802
6812510,0.00247623733108,0.00593360023353,0.991590162435
6896715,0.159266000423,0.419524839595,0.421209159982
7227507,0.0238634035541,0.947304472407,0.0288321240385
6887453,0.00317226214684,0.0660740322666,0.930753705587
6921056,0.00465096926982,0.0075502801882,0.987798750542
6932635,0.317055348945,0.49645011538,0.186494535676
6893393,0.00268931987795,0.00580492193709,0.991505758185
6940659,0.291072250785,0.514270495122,0.194657254093
6891517,0.00235568880683,0.00642043385722,0.991223877336
6818991,0.00949395688515,0.0113128321714,0.979193210943
6899307,0.0908866618068,0.345283941792,0.563829396401
7175517,0.00355581331312,0.0113857481696,0.985058438517
6895415,0.0127149505702,0.132199037886,0.855086011544
6945124,0.013005423084,0.17697696719,0.810017609726
6878796,0.075931212644,0.384778938411,0.539289848945
6901435,0.0298587031916,0.318893604752,0.651247692056
7098987,0.476778225663,0.358664470661,0.164557303676
6868925,0.0254926676023,0.365046371132,0.609460961266
6862452,0.202326830234,0.440710996078,0.356962173687
6904865,0.00306395668872,0.0406436389415,0.95629240437
6872445,0.0388573142582,0.355771550868,0.605371134874
6816856,0.0250365322213,0.030691869119,0.94427159866
6910410,0.00383376525654,0.0234129711212,0.972753263622
6847518,0.12083180532,0.378014839982,0.501153354699
6860992,0.00387605934212,0.0565927754566,0.939531165201
7093387,0.0195260631249,0.267746513635,0.71272742324
6891540,0.00580368568904,0.0073327140452,0.986863600266
6928645,0.00473569685406,0.00608153810788,0.989182765038
6874105,0.0163959061883,0.204858202916,0.778745890896
